,Athens,Berlin,Paris,Rome,query,London,Hanoi,Rio de Janeiro,Lisbon,Tokyo,Seoul,Bangkok,Minsk,Warsaw,Cape Town,Dublin
2022-02-05 02:00:00+01:00,4.8,3.9,5.6,7.5,2022-02-04 20:00:00+01:00,4.0,13.1,25.9,11.2,7.1,-5.6,25.1,-6.2,4.1,17.4,3.4
2022-02-05 03:00:00+01:00,5.1,4.2,5.2,7.6,2022-02-04 20:00:00+01:00,3.6,14.1,25.7,11.0,8.0,-4.0,25.7,-5.9,4.3,17.0,3.7
2022-02-05 04:00:00+01:00,4.9,4.2,5.1,7.7,2022-02-04 20:00:00+01:00,3.2,15.0,25.5,10.9,8.9,-2.7,26.8,-5.5,4.3,15.8,3.9
2022-02-05 05:00:00+01:00,4.7,4.0,5.0,6.7,2022-02-04 20:00:00+01:00,3.0,15.7,25.3,10.9,8.5,-1.9,28.1,-4.9,4.3,16.6,4.1
2022-02-05 06:00:00+01:00,3.6,3.9,4.6,7.6,2022-02-04 20:00:00+01:00,2.9,16.4,25.0,10.9,8.0,-1.4,29.3,-4.4,4.4,16.5,4.4
2022-02-05 07:00:00+01:00,5.1,3.8,4.1,8.0,2022-02-04 20:00:00+01:00,2.4,16.8,24.8,10.7,7.2,-0.9,30.2,-4.0,2.8,18.3,4.6
2022-02-05 08:00:00+01:00,8.6,3.8,3.4,9.5,2022-02-05 08:00:00+01:00,2.7,18.0,24.4,10.2,7.3,-2.0,32.3,-3.0,2.6,22.8,5.5
2022-02-05 09:00:00+01:00,9.5,3.9,4.4,9.9,2022-02-05 08:00:00+01:00,2.9,17.3,23.8,10.1,6.2,-2.8,32.5,-1.9,3.1,24.1,6.4
2022-02-05 10:00:00+01:00,10.4,4.0,5.4,10.7,2022-02-05 08:00:00+01:00,3.6,16.4,24.5,11.3,5.4,-4.2,31.7,-0.8,3.4,25.2,7.0
2022-02-05 11:00:00+01:00,11.1,4.6,6.6,11.5,2022-02-05 08:00:00+01:00,5.0,16.9,25.2,12.7,4.4,-5.1,30.7,-0.2,3.6,26.3,7.8
2022-02-05 12:00:00+01:00,11.8,5.2,7.4,12.3,2022-02-05 08:00:00+01:00,6.7,15.9,26.5,14.1,3.9,-5.8,29.7,0.4,4.5,27.2,8.2
2022-02-05 13:00:00+01:00,12.5,6.1,7.9,13.0,2022-02-05 08:00:00+01:00,7.9,16.3,27.6,15.3,3.7,-6.1,28.6,0.9,3.9,28.1,8.5
2022-02-05 14:00:00+01:00,13.1,5.6,8.4,13.6,2022-02-05 08:00:00+01:00,8.8,15.6,28.4,15.9,3.2,-6.2,28.1,1.2,3.9,27.7,8.6
2022-02-05 15:00:00+01:00,13.7,5.4,9.2,14.5,2022-02-05 08:00:00+01:00,9.9,15.2,29.2,16.3,2.6,-6.2,27.6,1.5,3.8,26.9,9.2
2022-02-05 16:00:00+01:00,12.8,5.2,8.7,13.4,2022-02-05 08:00:00+01:00,9.3,14.7,29.8,16.8,2.1,-6.2,26.9,2.3,3.3,26.1,8.7
2022-02-05 17:00:00+01:00,11.2,4.6,8.5,12.7,2022-02-05 08:00:00+01:00,9.3,14.3,30.2,15.8,1.7,-6.5,26.5,1.7,2.8,25.5,8.6
2022-02-05 18:00:00+01:00,9.6,4.7,7.9,12.1,2022-02-05 08:00:00+01:00,9.2,14.1,30.8,14.8,1.3,-7.1,26.2,1.4,2.6,24.4,8.5
2022-02-05 19:00:00+01:00,7.8,4.6,7.4,10.9,2022-02-05 08:00:00+01:00,9.2,14.1,30.1,13.6,0.9,-7.9,25.8,1.2,2.3,23.1,8.2
2022-02-05 20:00:00+01:00,7.6,5.0,7.5,9.6,2022-02-05 20:00:00+01:00,9.3,14.3,31.8,12.5,0.3,-7.9,25.4,1.1,2.1,27.5,8.8
2022-02-05 21:00:00+01:00,7.4,4.9,7.0,8.8,2022-02-05 20:00:00+01:00,8.8,13.9,30.9,11.9,0.0,-8.3,25.0,1.1,1.8,25.1,8.1
2022-02-05 22:00:00+01:00,7.2,4.8,6.9,9.1,2022-02-05 20:00:00+01:00,9.2,13.7,29.3,11.3,-0.6,-9.6,24.7,1.1,1.5,22.8,7.6
2022-02-05 23:00:00+01:00,7.1,4.6,7.0,8.7,2022-02-05 20:00:00+01:00,9.3,13.3,28.8,11.2,0.0,-8.2,24.3,1.1,1.2,20.4,7.7
2022-02-06 00:00:00+01:00,7.2,4.5,7.1,7.7,2022-02-05 20:00:00+01:00,9.4,13.6,28.0,11.0,0.7,-6.3,23.4,1.3,1.5,19.7,7.7
2022-02-06 01:00:00+01:00,7.3,4.2,6.9,7.8,2022-02-05 20:00:00+01:00,9.7,13.7,27.2,10.8,2.5,-4.3,23.7,1.3,1.6,19.0,7.6
2022-02-06 02:00:00+01:00,7.7,4.6,7.4,7.4,2022-02-05 20:00:00+01:00,9.8,13.7,26.8,10.5,4.3,-2.3,24.8,1.3,1.7,18.3,7.7
2022-02-06 03:00:00+01:00,7.2,4.8,7.5,6.6,2022-02-05 20:00:00+01:00,9.8,13.7,26.5,10.0,5.7,-0.8,26.7,1.3,1.7,18.8,7.6
2022-02-06 04:00:00+01:00,6.7,4.9,7.5,6.3,2022-02-05 20:00:00+01:00,9.8,13.5,26.2,9.7,6.6,0.3,28.4,1.3,1.7,19.1,7.5
2022-02-06 05:00:00+01:00,6.6,5.0,7.7,5.9,2022-02-05 20:00:00+01:00,9.7,13.6,25.9,9.3,7.0,0.7,29.7,0.9,1.6,19.5,7.3
2022-02-06 06:00:00+01:00,6.9,5.1,7.9,5.0,2022-02-05 20:00:00+01:00,9.8,13.8,25.6,9.0,7.4,1.2,30.7,1.3,1.7,20.1,6.9
2022-02-06 07:00:00+01:00,7.3,5.1,8.0,4.0,2022-02-05 20:00:00+01:00,9.7,14.0,25.4,8.8,6.5,0.7,31.4,1.2,1.8,21.2,6.7
2022-02-06 08:00:00+01:00,12.4,5.3,8.0,5.8,2022-02-06 08:00:00+01:00,9.5,13.8,25.3,8.3,6.3,1.2,32.3,0.4,2.5,22.4,6.2
2022-02-06 09:00:00+01:00,13.1,5.4,8.1,7.3,2022-02-06 08:00:00+01:00,9.5,13.9,24.9,8.5,5.4,-0.1,33.0,0.7,2.7,24.0,5.3
2022-02-06 10:00:00+01:00,13.6,5.7,8.4,9.7,2022-02-06 08:00:00+01:00,10.1,14.3,25.6,8.6,4.8,-1.3,32.4,1.0,3.2,25.5,4.7
2022-02-06 11:00:00+01:00,14.1,6.2,8.8,12.2,2022-02-06 08:00:00+01:00,9.4,13.9,26.2,10.6,4.0,-2.6,32.1,1.1,3.4,26.4,5.3
2022-02-06 12:00:00+01:00,14.6,6.5,9.2,14.2,2022-02-06 08:00:00+01:00,9.4,13.9,27.1,12.3,3.5,-3.7,31.0,1.2,3.9,25.7,6.1
2022-02-06 13:00:00+01:00,15.0,6.7,9.6,15.8,2022-02-06 08:00:00+01:00,9.2,13.9,28.5,13.5,3.2,-4.5,30.5,1.1,4.1,25.2,6.4
2022-02-06 14:00:00+01:00,14.6,7.3,10.0,16.6,2022-02-06 08:00:00+01:00,9.1,13.9,29.3,14.8,2.6,-5.2,29.8,1.0,4.1,24.8,6.7
2022-02-06 15:00:00+01:00,14.0,6.2,10.1,15.6,2022-02-06 08:00:00+01:00,8.9,13.9,30.1,15.9,2.2,-6.1,28.9,0.9,4.2,24.4,7.4
2022-02-06 16:00:00+01:00,13.3,5.8,11.2,14.4,2022-02-06 08:00:00+01:00,8.5,13.9,31.0,17.0,1.7,-7.0,28.2,0.9,4.2,23.5,6.6
2022-02-06 17:00:00+01:00,12.1,5.7,10.9,13.5,2022-02-06 08:00:00+01:00,8.1,13.9,31.9,16.4,1.5,-7.8,27.6,0.9,4.2,23.1,6.5
2022-02-06 18:00:00+01:00,10.5,5.6,10.3,12.0,2022-02-06 08:00:00+01:00,7.7,13.8,33.7,15.6,1.3,-8.4,27.0,1.0,4.9,22.2,5.6
2022-02-06 19:00:00+01:00,8.9,5.4,10.2,10.3,2022-02-06 08:00:00+01:00,7.5,13.8,30.9,14.2,1.0,-9.0,26.6,1.6,4.4,21.2,5.3
2022-02-06 20:00:00+01:00,8.9,6.7,9.7,9.8,2022-02-06 20:00:00+01:00,8.9,14.1,27.7,13.5,0.7,-8.9,26.0,1.2,4.6,20.8,6.0
2022-02-06 21:00:00+01:00,7.0,6.5,9.7,9.2,2022-02-06 20:00:00+01:00,7.8,14.0,28.0,12.3,0.5,-9.4,25.9,1.2,4.4,20.9,5.8
2022-02-06 22:00:00+01:00,7.1,6.3,9.6,8.6,2022-02-06 20:00:00+01:00,6.7,13.9,27.8,11.4,-0.2,-9.9,25.7,1.2,4.2,20.8,5.5
2022-02-06 23:00:00+01:00,7.5,5.9,8.7,8.0,2022-02-06 20:00:00+01:00,6.2,13.7,27.1,10.5,0.6,-11.5,25.2,1.1,4.4,20.7,5.1
2022-02-07 00:00:00+01:00,7.2,5.3,7.7,9.3,2022-02-06 20:00:00+01:00,5.9,13.8,26.3,9.9,1.6,-9.2,24.7,1.0,4.4,20.7,4.8
2022-02-07 01:00:00+01:00,6.9,4.7,7.3,9.5,2022-02-06 20:00:00+01:00,5.7,13.8,25.7,9.5,3.5,-7.4,24.2,1.0,4.6,20.6,4.5
2022-02-07 02:00:00+01:00,7.2,4.6,6.6,9.5,2022-02-06 20:00:00+01:00,5.5,14.1,25.6,9.2,5.3,-4.2,25.4,1.0,4.7,20.3,4.4
2022-02-07 03:00:00+01:00,8.0,4.3,6.3,9.9,2022-02-06 20:00:00+01:00,5.1,14.6,25.6,8.7,6.6,-1.4,28.0,0.9,4.3,20.0,3.9
2022-02-07 04:00:00+01:00,8.0,3.9,5.9,10.1,2022-02-06 20:00:00+01:00,4.7,15.2,25.6,8.3,7.5,0.7,30.2,0.8,4.1,19.8,4.1
2022-02-07 05:00:00+01:00,7.7,3.8,5.5,10.5,2022-02-06 20:00:00+01:00,4.3,16.3,25.5,7.9,8.1,1.7,31.7,0.8,3.7,19.5,4.3
2022-02-07 06:00:00+01:00,7.8,3.5,5.6,10.8,2022-02-06 20:00:00+01:00,3.8,17.6,25.3,7.7,8.8,2.7,32.7,0.8,3.3,18.8,4.7
2022-02-07 07:00:00+01:00,8.4,2.8,4.8,10.8,2022-02-06 20:00:00+01:00,3.1,18.5,25.1,7.4,8.1,1.9,33.4,0.8,2.4,20.0,5.0
2022-02-07 08:00:00+01:00,12.5,3.5,3.9,11.6,2022-02-07 08:00:00+01:00,3.4,20.0,24.3,7.0,8.0,1.8,33.9,1.3,2.9,18.7,5.9
2022-02-07 09:00:00+01:00,13.1,3.8,3.6,12.3,2022-02-07 08:00:00+01:00,3.3,20.6,23.6,7.5,6.7,1.2,34.7,1.5,3.3,20.9,6.4
2022-02-07 10:00:00+01:00,13.6,4.4,4.9,13.1,2022-02-07 08:00:00+01:00,3.2,21.3,24.6,7.9,6.0,0.3,33.8,1.8,3.7,23.1,7.9
2022-02-07 11:00:00+01:00,14.1,5.0,6.1,14.0,2022-02-07 08:00:00+01:00,4.5,20.2,25.5,10.3,5.1,-0.6,33.2,2.3,3.8,23.8,9.2
2022-02-07 12:00:00+01:00,14.5,5.5,7.0,14.6,2022-02-07 08:00:00+01:00,5.9,19.2,26.9,12.1,4.4,-1.6,31.7,1.8,4.0,24.2,10.1
2022-02-07 13:00:00+01:00,14.9,6.4,7.5,15.4,2022-02-07 08:00:00+01:00,6.9,19.0,28.2,13.6,3.7,-2.5,31.0,1.8,4.1,25.1,10.9
2022-02-07 14:00:00+01:00,15.2,5.8,8.0,15.8,2022-02-07 08:00:00+01:00,8.0,18.8,29.0,15.3,3.1,-3.6,30.0,1.9,4.1,24.1,10.9
2022-02-07 15:00:00+01:00,15.6,5.6,8.4,16.8,2022-02-07 08:00:00+01:00,8.6,18.5,29.4,16.7,2.7,-4.7,29.1,1.9,4.7,23.8,11.4
2022-02-07 16:00:00+01:00,14.8,5.1,8.9,15.0,2022-02-07 08:00:00+01:00,8.9,18.1,30.2,17.6,2.3,-5.5,28.5,1.5,3.7,22.9,10.8
2022-02-07 17:00:00+01:00,13.7,4.4,7.9,13.9,2022-02-07 08:00:00+01:00,9.1,17.6,29.4,18.2,2.1,-6.0,27.8,1.6,3.2,22.4,10.8
2022-02-07 18:00:00+01:00,12.5,4.3,7.0,12.2,2022-02-07 08:00:00+01:00,9.8,17.2,29.0,16.9,1.9,-6.5,27.5,1.5,3.0,21.7,10.7
2022-02-07 19:00:00+01:00,12.0,4.0,6.3,10.1,2022-02-07 08:00:00+01:00,8.7,16.8,28.6,15.4,1.8,-7.1,27.2,1.4,2.7,20.5,10.6
2022-02-07 20:00:00+01:00,13.8,4.3,6.5,9.9,2022-02-07 20:00:00+01:00,8.4,17.4,26.9,14.2,2.1,-7.6,27.0,1.0,1.9,21.9,10.8
2022-02-07 21:00:00+01:00,13.3,4.0,6.0,8.4,2022-02-07 20:00:00+01:00,9.0,16.9,26.5,13.4,2.2,-8.0,26.7,0.9,1.8,20.4,10.8
2022-02-07 22:00:00+01:00,12.9,3.7,5.4,7.3,2022-02-07 20:00:00+01:00,9.3,16.5,25.6,12.7,2.4,-8.4,26.3,0.9,1.6,19.9,10.8
2022-02-07 23:00:00+01:00,12.5,3.4,5.1,6.5,2022-02-07 20:00:00+01:00,9.5,16.2,25.3,11.5,1.8,-9.6,26.0,0.5,1.5,19.5,10.6
2022-02-08 00:00:00+01:00,12.2,3.4,5.3,5.0,2022-02-07 20:00:00+01:00,9.6,15.8,24.9,10.8,2.5,-7.8,25.6,0.2,1.7,19.2,10.3
2022-02-08 01:00:00+01:00,11.9,2.6,4.6,3.9,2022-02-07 20:00:00+01:00,9.6,16.2,24.7,10.4,3.3,-5.8,26.0,0.0,2.0,19.0,10.7
2022-02-08 02:00:00+01:00,11.5,3.1,5.4,3.5,2022-02-07 20:00:00+01:00,9.4,16.4,24.4,9.9,4.3,-2.7,27.6,-0.1,2.1,18.1,10.7
2022-02-08 03:00:00+01:00,11.2,3.0,5.6,3.2,2022-02-07 20:00:00+01:00,9.1,16.8,24.1,9.6,5.2,-0.1,29.2,-0.4,2.0,18.8,11.0
2022-02-08 04:00:00+01:00,11.0,3.2,5.7,2.2,2022-02-07 20:00:00+01:00,8.9,17.2,23.9,9.2,6.1,1.9,31.3,-1.1,2.0,18.9,11.1
2022-02-08 05:00:00+01:00,10.7,3.4,5.8,1.8,2022-02-07 20:00:00+01:00,9.1,17.4,23.8,8.9,7.0,3.1,32.5,-0.6,1.5,18.8,10.9
2022-02-08 06:00:00+01:00,9.3,3.4,6.1,1.4,2022-02-07 20:00:00+01:00,9.1,17.7,23.4,8.6,7.9,3.9,33.4,-0.4,1.3,18.9,10.8
2022-02-08 07:00:00+01:00,7.4,3.6,6.0,0.0,2022-02-07 20:00:00+01:00,9.0,17.9,23.8,8.3,8.9,4.7,33.8,-0.4,0.7,19.4,10.6
2022-02-08 08:00:00+01:00,8.5,3.7,7.4,2.1,2022-02-08 08:00:00+01:00,9.7,17.4,23.7,8.7,7.1,4.4,34.8,0.4,2.7,20.1,10.9
2022-02-08 09:00:00+01:00,6.8,4.5,7.3,2.7,2022-02-08 08:00:00+01:00,9.7,16.8,23.5,8.7,6.4,3.4,34.2,0.5,3.1,21.6,10.9
2022-02-08 10:00:00+01:00,5.2,5.2,7.5,5.7,2022-02-08 08:00:00+01:00,9.6,16.4,23.9,8.7,5.5,1.8,33.6,0.5,3.3,22.5,10.9
2022-02-08 11:00:00+01:00,5.0,5.9,8.0,8.8,2022-02-08 08:00:00+01:00,10.2,16.1,23.9,10.9,6.1,0.2,33.0,0.6,3.6,23.4,10.9
2022-02-08 12:00:00+01:00,5.0,6.6,8.8,11.0,2022-02-08 08:00:00+01:00,10.9,15.8,24.0,13.3,5.6,-1.5,31.7,0.6,3.8,24.1,10.9
2022-02-08 13:00:00+01:00,5.0,7.2,9.6,12.4,2022-02-08 08:00:00+01:00,11.5,15.4,24.1,14.7,5.4,-2.6,30.8,0.2,3.4,25.3,10.9
2022-02-08 14:00:00+01:00,5.0,7.6,10.5,13.5,2022-02-08 08:00:00+01:00,12.0,15.1,24.0,16.1,5.3,-3.4,29.7,-0.3,2.9,24.4,10.9
2022-02-08 15:00:00+01:00,5.0,7.9,11.2,14.8,2022-02-08 08:00:00+01:00,12.1,14.8,24.0,17.2,5.0,-4.3,29.1,-0.7,2.5,23.9,9.1
2022-02-08 16:00:00+01:00,5.0,8.0,12.1,13.6,2022-02-08 08:00:00+01:00,12.7,14.5,24.0,18.1,4.8,-5.5,28.4,-1.2,2.2,23.3,9.0
2022-02-08 17:00:00+01:00,5.0,8.0,11.2,12.0,2022-02-08 08:00:00+01:00,11.8,14.2,24.3,17.6,4.6,-6.6,28.1,-1.1,2.9,22.6,9.0
2022-02-08 18:00:00+01:00,5.5,7.9,10.3,10.3,2022-02-08 08:00:00+01:00,11.3,13.9,24.9,16.8,4.7,-7.8,28.0,0.0,3.7,21.5,9.0
2022-02-08 19:00:00+01:00,5.5,7.9,9.4,8.2,2022-02-08 08:00:00+01:00,10.9,13.6,25.9,15.4,4.7,-8.8,27.7,0.5,4.4,20.7,8.8
2022-02-08 20:00:00+01:00,5.6,9.0,9.6,6.0,2022-02-08 20:00:00+01:00,10.5,13.2,24.6,14.6,4.3,-9.1,27.6,0.8,4.5,23.2,8.9
2022-02-08 21:00:00+01:00,5.7,8.9,9.0,4.9,2022-02-08 20:00:00+01:00,10.2,13.1,23.7,12.4,4.0,-9.7,27.2,1.0,4.7,20.9,8.4
2022-02-08 22:00:00+01:00,5.6,8.9,8.3,4.0,2022-02-08 20:00:00+01:00,10.0,13.0,23.8,11.6,3.2,-10.1,26.9,1.4,6.1,18.6,8.0
2022-02-08 23:00:00+01:00,5.4,8.9,7.7,2.9,2022-02-08 20:00:00+01:00,9.6,12.7,21.6,11.2,3.8,-11.0,26.5,1.8,5.7,17.0,7.8
2022-02-09 00:00:00+01:00,5.3,8.9,7.1,1.9,2022-02-08 20:00:00+01:00,9.4,13.0,22.4,10.8,4.5,-8.6,26.2,2.1,5.3,17.9,7.5
2022-02-09 01:00:00+01:00,5.9,8.9,6.7,1.3,2022-02-08 20:00:00+01:00,9.5,13.1,22.5,10.4,5.8,-5.9,26.9,2.4,5.0,18.3,7.2
2022-02-09 02:00:00+01:00,5.8,8.8,6.4,1.1,2022-02-08 20:00:00+01:00,9.5,13.2,22.8,10.1,7.2,-2.1,28.2,2.7,4.7,18.7,7.1
2022-02-09 03:00:00+01:00,5.5,8.8,5.9,0.9,2022-02-08 20:00:00+01:00,9.4,13.5,22.7,9.8,8.3,0.7,29.5,2.9,4.3,18.4,7.1
2022-02-09 04:00:00+01:00,5.7,8.7,5.5,0.6,2022-02-08 20:00:00+01:00,9.2,13.7,22.6,9.7,9.0,2.8,31.3,2.8,3.9,18.3,7.0
2022-02-09 05:00:00+01:00,5.6,8.6,5.2,0.2,2022-02-08 20:00:00+01:00,9.0,13.9,22.5,9.4,9.6,4.1,32.3,2.6,4.3,18.3,6.6
2022-02-09 06:00:00+01:00,5.0,8.4,4.8,-0.3,2022-02-08 20:00:00+01:00,9.0,14.0,22.5,8.9,10.6,4.9,32.5,2.3,4.6,17.9,6.1
2022-02-09 07:00:00+01:00,5.7,7.9,4.5,-1.3,2022-02-08 20:00:00+01:00,8.9,14.6,22.5,8.8,10.0,5.7,33.2,2.2,4.7,19.2,5.9
2022-02-09 08:00:00+01:00,6.6,8.0,4.1,2.1,2022-02-09 08:00:00+01:00,7.9,14.3,21.9,7.7,9.8,5.5,33.7,2.2,4.9,19.9,5.3
2022-02-09 09:00:00+01:00,8.2,8.1,2.8,3.9,2022-02-09 08:00:00+01:00,8.5,13.8,21.8,8.5,8.8,4.0,33.1,2.1,5.5,20.7,4.4
2022-02-09 10:00:00+01:00,9.2,8.3,4.9,5.7,2022-02-09 08:00:00+01:00,9.0,13.7,22.1,9.3,8.3,2.5,32.6,2.1,6.0,21.5,4.8
2022-02-09 11:00:00+01:00,10.1,8.6,6.3,9.4,2022-02-09 08:00:00+01:00,9.5,13.5,22.5,11.4,7.5,0.9,31.9,2.0,6.5,22.1,5.6
2022-02-09 12:00:00+01:00,10.8,9.0,7.5,12.6,2022-02-09 08:00:00+01:00,10.2,13.4,23.2,13.3,7.0,-0.7,30.2,2.2,7.0,22.6,6.3
2022-02-09 13:00:00+01:00,11.1,9.2,8.2,14.3,2022-02-09 08:00:00+01:00,10.8,13.3,23.7,14.8,6.4,-1.8,29.5,2.3,7.4,23.4,6.8
2022-02-09 14:00:00+01:00,11.8,9.4,8.9,15.8,2022-02-09 08:00:00+01:00,11.3,13.2,23.8,16.4,6.1,-2.6,28.6,2.4,7.8,22.8,7.2
2022-02-09 15:00:00+01:00,11.2,9.9,9.2,17.2,2022-02-09 08:00:00+01:00,11.9,13.1,23.9,17.7,5.8,-3.5,28.8,2.4,8.2,22.6,7.8
2022-02-09 16:00:00+01:00,10.5,9.2,9.6,15.9,2022-02-09 08:00:00+01:00,11.4,12.9,24.0,18.5,5.4,-4.3,28.5,2.5,7.8,22.0,7.0
2022-02-09 17:00:00+01:00,9.5,9.0,8.5,14.2,2022-02-09 08:00:00+01:00,11.0,12.8,24.5,19.1,5.0,-4.9,28.2,2.4,7.6,21.6,6.6
2022-02-09 18:00:00+01:00,8.2,8.8,7.4,12.5,2022-02-09 08:00:00+01:00,10.4,12.8,23.9,17.8,4.6,-5.2,28.1,2.0,7.3,20.9,6.2
2022-02-09 19:00:00+01:00,7.3,8.7,6.3,9.9,2022-02-09 08:00:00+01:00,9.9,12.7,23.6,16.2,4.3,-5.4,27.9,1.5,7.1,19.7,5.4
2022-02-09 20:00:00+01:00,8.4,9.3,7.5,6.9,2022-02-09 20:00:00+01:00,9.9,12.1,23.5,15.4,3.3,-6.0,27.9,2.2,6.9,21.3,4.8
2022-02-09 21:00:00+01:00,7.7,9.1,6.7,5.3,2022-02-09 20:00:00+01:00,9.3,12.3,23.1,13.9,2.9,-6.7,27.6,2.2,6.9,20.3,4.6
2022-02-09 22:00:00+01:00,7.2,8.9,5.8,4.5,2022-02-09 20:00:00+01:00,8.8,12.7,22.9,12.6,2.9,-8.0,27.5,2.2,6.8,20.0,4.4
2022-02-09 23:00:00+01:00,7.3,8.8,5.0,4.0,2022-02-09 20:00:00+01:00,8.6,13.0,22.8,12.0,4.4,-8.9,27.1,2.3,6.8,19.9,4.1
2022-02-10 00:00:00+01:00,6.7,8.6,4.7,3.4,2022-02-09 20:00:00+01:00,8.3,13.2,22.7,11.7,5.0,-6.8,26.8,2.7,6.8,19.6,3.8
2022-02-10 01:00:00+01:00,6.0,7.7,3.7,3.5,2022-02-09 20:00:00+01:00,8.0,13.3,22.7,11.2,4.4,-4.0,25.9,2.9,6.9,19.2,4.0
2022-02-10 02:00:00+01:00,4.0,7.7,3.7,3.0,2022-02-09 20:00:00+01:00,7.5,13.7,22.6,10.1,4.1,-0.1,27.5,3.2,7.0,18.7,3.8
2022-02-10 03:00:00+01:00,4.4,7.4,4.2,2.7,2022-02-09 20:00:00+01:00,6.9,14.2,22.5,9.8,3.7,2.9,29.4,2.9,6.9,18.5,3.7
2022-02-10 04:00:00+01:00,4.6,7.2,4.3,2.3,2022-02-09 20:00:00+01:00,6.3,14.6,22.4,9.5,3.3,5.3,30.8,2.6,6.6,18.4,3.5
2022-02-10 05:00:00+01:00,4.6,7.0,4.5,1.8,2022-02-09 20:00:00+01:00,5.8,15.1,22.3,9.3,3.1,6.8,31.6,2.8,6.3,18.2,3.3
2022-02-10 06:00:00+01:00,4.7,6.9,4.9,1.3,2022-02-09 20:00:00+01:00,5.3,15.6,22.2,9.0,2.9,8.2,31.9,1.9,5.7,18.3,3.0
2022-02-10 07:00:00+01:00,5.6,6.6,5.0,0.1,2022-02-09 20:00:00+01:00,5.1,16.1,22.0,8.7,2.8,7.5,31.9,1.7,5.1,18.7,2.9
2022-02-13 19:00:00+01:00,8.7,5.9,12.5,10.8,2022-02-13 19:00:00+01:00,9.8,13.2,28.0,13.9,2.9,-4.4,26.9,-2.2,3.2,22.8,7.0
2022-02-13 20:00:00+01:00,7.7,5.5,12.0,10.0,2022-02-13 19:00:00+01:00,9.9,13.1,27.7,13.7,3.1,-4.9,26.9,-2.3,2.0,21.4,6.8
2022-02-13 21:00:00+01:00,6.7,5.0,12.3,9.2,2022-02-13 19:00:00+01:00,9.9,13.0,27.3,13.4,3.4,-5.4,26.8,-2.3,0.9,21.1,6.5
2022-02-13 22:00:00+01:00,6.4,4.8,12.3,8.4,2022-02-13 19:00:00+01:00,9.9,12.7,26.5,13.3,3.6,-5.6,26.6,-2.4,0.4,20.8,6.2
2022-02-13 23:00:00+01:00,6.4,4.5,11.8,8.0,2022-02-13 19:00:00+01:00,9.9,12.8,26.1,12.9,3.6,-6.4,26.5,-2.7,0.2,20.4,5.8
2022-02-14 00:00:00+01:00,6.4,4.3,11.4,7.7,2022-02-13 19:00:00+01:00,9.9,12.7,25.6,12.4,3.8,-4.0,25.6,-3.0,-0.1,20.2,5.4
2022-02-14 01:00:00+01:00,6.2,4.3,11.0,7.6,2022-02-13 19:00:00+01:00,9.8,12.7,25.1,12.0,4.7,-1.5,26.1,-3.4,-0.3,20.1,5.1
2022-02-14 02:00:00+01:00,6.2,4.2,10.7,6.7,2022-02-13 19:00:00+01:00,9.0,12.7,24.7,11.7,5.7,1.7,26.5,-3.6,-0.4,19.9,4.8
2022-02-14 03:00:00+01:00,5.8,4.2,10.7,7.7,2022-02-13 19:00:00+01:00,8.5,12.9,24.3,11.2,6.5,4.6,27.7,-3.9,-0.6,19.2,5.6
2022-02-14 04:00:00+01:00,5.4,4.2,10.6,8.1,2022-02-13 19:00:00+01:00,8.2,13.3,24.0,10.7,6.9,6.8,29.1,-4.2,-0.7,20.0,5.7
2022-02-14 05:00:00+01:00,4.7,4.2,10.2,8.2,2022-02-13 19:00:00+01:00,7.7,13.7,23.6,10.6,7.5,7.9,30.1,-4.4,-0.9,20.1,5.8
2022-02-14 06:00:00+01:00,5.2,4.2,9.5,8.3,2022-02-13 19:00:00+01:00,7.0,14.3,23.3,10.6,8.4,6.9,29.4,-4.9,-0.9,20.4,5.8
2022-02-13 23:00:00+01:00,7.2,4.5,11.8,8.0,2022-02-13 23:00:00+01:00,9.9,12.8,26.1,12.9,3.6,-6.4,26.5,-2.7,0.8,20.4,5.8
2022-02-14 00:00:00+01:00,6.7,4.3,11.4,7.7,2022-02-13 23:00:00+01:00,9.9,12.7,25.6,12.4,3.8,-4.0,25.6,-3.4,0.5,20.2,5.4
2022-02-14 01:00:00+01:00,6.9,4.3,11.0,7.6,2022-02-13 23:00:00+01:00,9.8,12.7,25.1,12.0,4.7,-1.5,26.1,-3.6,0.3,19.5,5.1
2022-02-14 02:00:00+01:00,6.3,3.9,11.5,9.0,2022-02-13 23:00:00+01:00,9.0,12.7,24.7,11.7,5.7,1.7,26.5,-3.8,-0.6,19.9,4.8
2022-02-14 03:00:00+01:00,6.0,4.0,11.3,9.0,2022-02-13 23:00:00+01:00,8.7,12.9,24.3,11.0,6.5,4.6,27.7,-4.0,-0.7,19.8,5.9
2022-02-14 04:00:00+01:00,5.7,3.8,11.0,8.8,2022-02-13 23:00:00+01:00,8.4,13.3,24.0,10.6,6.9,6.8,29.1,-4.2,-0.8,19.7,5.9
2022-02-14 05:00:00+01:00,5.3,3.3,10.4,8.4,2022-02-13 23:00:00+01:00,7.9,13.7,23.6,10.5,7.5,7.9,30.1,-4.5,-1.0,19.8,6.1
2022-02-14 06:00:00+01:00,4.7,4.0,9.5,7.8,2022-02-13 23:00:00+01:00,7.3,14.3,23.2,10.5,8.4,6.9,29.4,-4.7,-1.1,19.9,6.2
